,country,type,lat,lon,cap,commissioned,decommissioned
119,Bulgaria,Lignite,42.285,23.034,570.0,1973.0,
120,Bulgaria,Lignite,42.285,23.034,570.0,1975.0,
121,Bulgaria,Lignite,42.285,23.034,570.0,1974.0,
135,Bulgaria,Lignite,42.145,26.003,908.0,1899.0,
136,Bulgaria,Lignite,42.145,26.003,908.0,1899.0,
137,Bulgaria,Lignite,42.145,26.003,908.0,1899.0,
138,Bulgaria,Lignite,42.145,26.003,908.0,1899.0,
140,Bulgaria,Lignite,42.607,23.078,105.0,1951.0,
143,Bulgaria,Lignite,42.052,25.623,120.0,1971.0,
150,Bulgaria,Lignite,42.256,26.132,1604.0,1966.0,
151,Bulgaria,Lignite,42.256,26.132,1604.0,1976.0,
152,Bulgaria,Lignite,42.256,26.132,1604.0,1968.0,
153,Bulgaria,Lignite,42.256,26.132,1604.0,1975.0,
154,Bulgaria,Lignite,42.256,26.132,1604.0,1966.0,
155,Bulgaria,Lignite,42.256,26.132,1604.0,1966.0,
156,Bulgaria,Lignite,42.256,26.132,1604.0,1995.0,
157,Bulgaria,Lignite,42.256,26.132,1604.0,1978.0,
199,Czechia,Lignite,50.426,13.683,916.0,1970.0,
200,Czechia,Lignite,50.426,13.683,916.0,1977.0,
201,Czechia,Lignite,50.426,13.683,916.0,1971.0,
202,Czechia,Lignite,50.426,13.683,916.0,1977.0,
203,Czechia,Lignite,50.426,13.683,916.0,1971.0,
208,Czechia,Lignite,50.415,14.416,415.0,1981.0,
213,Czechia,Lignite,50.029,15.45,767.0,1978.0,
214,Czechia,Lignite,50.029,15.45,767.0,1977.0,
215,Czechia,Lignite,50.029,15.45,767.0,1978.0,
216,Czechia,Lignite,50.029,15.45,767.0,1977.0,
217,Czechia,Lignite,50.385,13.334,728.0,1975.0,
218,Czechia,Lignite,50.385,13.334,728.0,1975.0,
219,Czechia,Lignite,50.385,13.334,728.0,1974.0,
220,Czechia,Lignite,50.385,13.334,728.0,1974.0,
234,Czechia,Lignite,50.419,13.256,1059.0,1982.0,
235,Czechia,Lignite,50.419,13.256,1059.0,1982.0,
243,Czechia,Lignite,50.58,13.781,597.0,2019.0,
247,Czechia,Lignite,50.153,14.128,480.0,2001.0,
248,Czechia,Lignite,50.153,14.128,480.0,2001.0,
249,Czechia,Lignite,50.153,14.128,480.0,2001.0,
257,Germany,Lignite,52.489,13.497,164.0,1927.0,
259,Germany,Lignite,51.416,14.564,2470.0,1979.0,
260,Germany,Lignite,51.416,14.564,2470.0,2001.0,
261,Germany,Lignite,51.416,14.564,2470.0,2012.0,
262,Germany,Lignite,51.416,14.564,2470.0,1979.0,
267,Germany,Lignite,51.535,14.354,1510.0,1997.0,
268,Germany,Lignite,51.535,14.354,1510.0,1998.0,
276,Germany,Lignite,51.178,12.378,1782.0,1999.0,
277,Germany,Lignite,51.178,12.378,1782.0,2000.0,
291,Germany,Lignite,51.4,11.954,900.0,1996.0,
292,Germany,Lignite,51.4,11.954,900.0,1995.0,
326,Germany,Lignite,51.834,14.455,2998.0,1987.0,
327,Germany,Lignite,51.834,14.455,2998.0,1985.0,
328,Germany,Lignite,51.834,14.455,2998.0,1984.0,
329,Germany,Lignite,51.834,14.455,2998.0,1989.0,
330,Germany,Lignite,51.834,14.455,2998.0,1982.0,
331,Germany,Lignite,51.834,14.455,2998.0,1981.0,
336,Germany,Lignite,51.055,6.576,580.0,1970.0,2017.0
337,Germany,Lignite,51.055,6.576,580.0,1966.0,2017.0
346,Germany,Lignite,50.833,6.315,2390.0,1965.0,
347,Germany,Lignite,50.833,6.315,2390.0,2007.0,
348,Germany,Lignite,50.833,6.315,2390.0,2006.0,
349,Germany,Lignite,50.833,6.315,2390.0,1967.0,
350,Germany,Lignite,50.833,6.315,2390.0,1965.0,
351,Germany,Lignite,50.833,6.315,2390.0,1974.0,
352,Germany,Lignite,50.833,6.315,2390.0,1975.0,
382,Germany,Lignite,50.894,6.791,113.0,1959.0,
412,Germany,Lignite,50.971,6.667,3398.0,2003.0,
413,Germany,Lignite,50.971,6.667,3398.0,1971.0,2018.0
414,Germany,Lignite,50.971,6.667,3398.0,1974.0,
415,Germany,Lignite,50.971,6.667,3398.0,1970.0,2018.0
416,Germany,Lignite,50.971,6.667,3398.0,1974.0,
417,Germany,Lignite,50.971,6.667,3398.0,1968.0,
418,Germany,Lignite,50.971,6.667,3398.0,1965.0,
419,Germany,Lignite,51.038,6.616,4212.0,2012.0,
420,Germany,Lignite,51.038,6.616,4212.0,1976.0,
421,Germany,Lignite,51.038,6.616,4212.0,1975.0,
422,Germany,Lignite,51.038,6.616,4212.0,2012.0,
423,Germany,Lignite,51.038,6.616,4212.0,1972.0,
424,Germany,Lignite,51.038,6.616,4212.0,1973.0,
425,Germany,Lignite,51.038,6.616,4212.0,1972.0,
504,Germany,Lignite,52.16,10.967,352.0,1985.0,
1119,Greece,Lignite,37.418,22.108,845.0,2015.0,
1120,Greece,Lignite,40.62,21.686,273.0,1988.0,
1123,Greece,Lignite,40.393,21.921,342.0,1997.0,
1129,Greece,Lignite,40.393,21.921,283.0,1984.0,
1142,Greece,Lignite,40.481,21.727,116.0,1965.0,2014.0
1143,Greece,Lignite,40.411,21.786,280.0,1981.0,
1144,Greece,Lignite,40.393,21.921,274.0,1984.0,
1145,Greece,Lignite,37.416,22.067,256.0,1991.0,
1149,Greece,Lignite,40.393,21.921,283.0,1984.0,
1158,Greece,Lignite,40.481,21.727,116.0,1965.0,2014.0
1159,Greece,Lignite,40.393,21.921,274.0,1984.0,
1160,Greece,Lignite,40.411,21.786,272.0,1975.0,
1163,Greece,Lignite,40.481,21.727,274.0,1973.0,2014.0
1166,Greece,Lignite,40.411,21.786,280.0,1981.0,
1167,Greece,Lignite,40.62,21.686,273.0,1987.0,
1169,Greece,Lignite,37.418,22.108,255.0,1991.0,
1172,Greece,Lignite,40.411,21.786,271.0,1975.0,
1174,Greece,Lignite,40.814,21.598,289.0,2003.0,
1213,Hungary,Lignite,47.502,18.271,220.0,1963.0,
1214,Hungary,Lignite,47.502,18.271,220.0,1962.0,
1215,Hungary,Lignite,47.502,18.271,220.0,1961.0,
1216,Hungary,Lignite,47.502,18.271,220.0,1962.0,
1217,Hungary,Lignite,47.79,20.067,867.6,1980.0,
1218,Hungary,Lignite,47.79,20.067,867.6,1978.0,
