,country,type,lat,lon,cap,commissioned
0,Bulgaria,Lignite,42.159,25.909,686.0,
1,Bulgaria,Lignite,42.256,26.132,200.0,
2,Czechia,Lignite,49.744,13.361,111.0,
3,Czechia,Lignite,50.151,12.61,141.0,
4,Czechia,Lignite,50.211,15.808,348.0,
5,Czechia,Lignite,50.415,14.416,275.0,
6,Czechia,Lignite,50.415,14.416,196.0,
7,Czechia,Lignite,50.419,13.256,393.0,
8,Czechia,Lignite,50.419000000000004,13.256,681.0,
9,Czechia,Lignite,50.522,13.572,192.0,
10,Czechia,Lignite,50.58,13.781,194.0,
11,Germany,Lignite,50.65803,6.81012,14.5,1979.0
12,Germany,Lignite,50.7055,6.65362,19.5,2010.0
13,Germany,Lignite,50.77701,6.48605,9.3,1983.0
14,Germany,Lignite,50.839167,6.321111,123.0,1955.0
15,Germany,Lignite,50.839167,6.321111,321.0,1965.0
16,Germany,Lignite,50.839167,6.321111,321.0,1967.0
17,Germany,Lignite,50.839167,6.321111,663.0,1974.0
18,Germany,Lignite,50.839167,6.321111,656.0,1975.0
19,Germany,Lignite,50.839167,6.321111,135.0,1959.0
20,Germany,Lignite,50.856981,12.923096,56.8,1988.0
21,Germany,Lignite,50.856981,12.923096,90.8,1990.0
22,Germany,Lignite,50.8608,6.8402,0.0,1993.0
23,Germany,Lignite,50.8608,6.8402,40.0,1992.0
24,Germany,Lignite,50.8608,6.8402,45.0,1993.0
25,Germany,Lignite,50.861,6.843,151.0,
26,Germany,Lignite,50.86138,6.8406600000000015,98.0,1917.0
27,Germany,Lignite,50.8976,6.7930990000000016,176.0,1959.0
28,Germany,Lignite,50.91517,6.36935,23.22,2004.0
29,Germany,Lignite,50.945598,6.663575999999999,15.0,1939.0
30,Germany,Lignite,50.94564,6.665030000000002,10.0,1995.0
31,Germany,Lignite,50.94564,6.665030000000002,10.0,1995.0
32,Germany,Lignite,50.995692,6.669039,295.0,1970.0
33,Germany,Lignite,50.995692,6.669039,295.0,1965.0
34,Germany,Lignite,50.995692,6.669039,125.0,1963.0
35,Germany,Lignite,50.995692,6.669039,944.0,2002.0
