,country,type,lat,lon,cap,commissioned
0,Denmark,Geothermal,55.6899,12.633,14.0,
1,France,Geothermal,16.1272,-61.769,4.5,
2,Italy,Geothermal,43.189,11.139,17.0,2010.0
3,Italy,Geothermal,42.847,11.568,39.0,1998.0
4,Italy,Geothermal,45.558,10.049,39.0,2005.0
5,Italy,Geothermal,42.847,11.568,20.0,1998.0
6,Italy,Geothermal,43.796,11.183,19.0,1997.0
7,Italy,Geothermal,43.796,11.183,19.0,1997.0
8,Italy,Geothermal,44.299,10.699,17.0,1994.0
9,Italy,Geothermal,40.838,14.253,15.0,2000.0
10,Italy,Geothermal,43.239,10.905,55.0,1995.0
11,Italy,Geothermal,43.481,10.444,19.0,2002.0
12,Italy,Geothermal,43.164,10.777,20.0,2002.0
13,Italy,Geothermal,43.069,12.819,20.0,1996.0
14,Italy,Geothermal,43.19,10.732,17.0,1997.0
15,Italy,Geothermal,43.19,10.732,17.0,1997.0
16,Italy,Geothermal,45.605,10.635,11.0,
17,Italy,Geothermal,43.238,10.887,17.0,2005.0
18,Italy,Geothermal,45.519,10.355,18.0,2002.0
19,Italy,Geothermal,42.057,12.625,11.0,2002.0
20,Italy,Geothermal,45.078,7.716,17.0,
21,Italy,Geothermal,42.85,11.687,20.0,1990.0
22,Italy,Geothermal,43.165,10.616,18.0,1987.0
23,Italy,Geothermal,42.85,11.687,20.0,1990.0
24,Italy,Geothermal,42.85,11.687,20.0,1990.0
25,Italy,Geothermal,43.231,13.356,18.0,1986.0
26,Italy,Geothermal,43.261,11.044,59.0,2002.0
27,Italy,Geothermal,43.231,13.356,18.0,1986.0
28,Italy,Geothermal,46.557,11.784,19.0,1999.0
29,Italy,Geothermal,44.292,9.674,18.0,2002.0
30,Italy,Geothermal,42.469,13.565,20.0,1996.0
31,Italy,Geothermal,43.219,10.812,49.0,2002.0
32,Italy,Geothermal,43.168,11.007,20.0,2002.0
33,Italy,Geothermal,43.168,11.007,39.0,2002.0
34,Italy,Geothermal,42.236,10.867,114.0,1981.0
35,Italy,Geothermal,43.1369,10.8292,19.0,1998.0
36,Italy,Geothermal,43.1362,10.8289,19.0,1997.0
37,Italy,Geothermal,43.1601,11.0638,17.0,2010.0
38,Italy,Geothermal,43.1658,10.8057,17.0,1994.0
39,Italy,Geothermal,43.1666,10.7847,20.0,1981.0
40,Italy,Geothermal,43.1962,10.8323,20.0,1996.0
41,Italy,Geothermal,43.2166,10.9052,15.0,2000.0
42,Italy,Geothermal,42.2612,10.8853,19.0,2002.0
43,Italy,Geothermal,43.2612,10.8853,11.0,2002.0
44,Italy,Geothermal,43.1519,10.8495,11.0,2002.0
45,Italy,Geothermal,43.1935,11.0446,59.0,2002.0
46,Italy,Geothermal,43.1452,10.8325,39.0,2005.0
