,country,type,lat,lon,cap,commissioned
0,Belgium,Bioenergy,50.5851,5.418,95.0,2005.0
1,Belgium,Bioenergy,51.1341,3.777,268.0,
2,Denmark,Bioenergy,56.1214,9.0068,88.0,2009.0
3,Finland,Bioenergy,62.8924,27.677,118.1,
4,Finland,Bioenergy,64.1333,25.3667,154.0,
5,Finland,Bioenergy,61.2167,26.0333,3.5,
6,Finland,Bioenergy,61.2167,26.0333,19.0,
7,Finland,Bioenergy,64.6667,27.1333,2.8,
8,Finland,Bioenergy,61.118,28.5076,85.0,
9,Finland,Bioenergy,61.8162,25.2353,25.0,
10,Finland,Bioenergy,61.1,22.1667,19.0,
11,Finland,Bioenergy,64.2273,27.7285,85.0,
12,Finland,Bioenergy,65.7364,24.5637,75.0,
13,Finland,Bioenergy,60.4034,25.105,19.04,
14,Finland,Bioenergy,63.8333,23.0333,30.0,
15,Finland,Bioenergy,63.8333,23.0333,19.5,
16,Finland,Bioenergy,60.4667,26.9167,72.0,
17,Finland,Bioenergy,62.8799,27.6768,20.5,
18,Finland,Bioenergy,65.9667,29.1833,6.0,
19,Finland,Bioenergy,60.9,26.6333,76.0,
20,Finland,Bioenergy,61.0587,28.1887,119.0,
21,Finland,Bioenergy,61.0587,28.1887,67.3,
22,Finland,Bioenergy,65.0124,25.4682,105.0,
23,Finland,Bioenergy,65.0124,25.4682,28.0,
24,Finland,Bioenergy,63.7019,22.7097,116.0,
25,Finland,Bioenergy,61.4833,21.7833,81.4,
26,Finland,Bioenergy,61.6886,27.2723,59.7,
27,Finland,Bioenergy,62.2333,25.7333,80.0,
28,Finland,Bioenergy,61.1272,21.5113,71.5,
29,Finland,Bioenergy,61.1272,21.5113,75.0,
30,Finland,Bioenergy,63.1,28.1833,8.5,
31,Finland,Bioenergy,60.3833,23.1333,13.5,
32,Finland,Bioenergy,61.4333,29.3667,34.5,
33,Finland,Bioenergy,64.1333,28.4167,1.3,
34,Finland,Bioenergy,61.0,28.3,35.7,
35,Finland,Bioenergy,60.3923,25.6651,11.3,
36,Finland,Bioenergy,60.3923,25.6651,7.8,
37,Finland,Bioenergy,65.0124,25.4682,195.0,
38,Finland,Bioenergy,65.8481,24.1466,39.3,
39,Finland,Bioenergy,62.9167,30.25,105.0,
40,Finland,Bioenergy,65.7364,24.5637,90.0,
41,Finland,Bioenergy,64.0833,24.55,6.2,
42,France,Bioenergy,43.5361,5.3984,4.245,
43,France,Bioenergy,49.4624,3.4535,1.26,
44,France,Bioenergy,49.1599,6.0462,1.06,
45,France,Bioenergy,49.9003,2.2907,2.83,
46,France,Bioenergy,43.5876,7.1054,11.44,
47,France,Bioenergy,48.9518,2.2406,10.3,
48,France,Bioenergy,44.8759,2.4647,4.41,
49,France,Bioenergy,50.7409,2.3196,8.9,
50,France,Bioenergy,43.6533,0.5751,1.067,
51,France,Bioenergy,49.3852,2.231,2.478,
52,France,Bioenergy,48.234,4.7152,1.5,
53,France,Bioenergy,43.4923,-1.4662,3.567,
54,France,Bioenergy,46.3692,-0.6137,2.126,
55,France,Bioenergy,50.5409,1.9089,1.0,
56,France,Bioenergy,50.69,2.4088,3.193,
57,France,Bioenergy,44.8579,-0.5736,1.253,
58,France,Bioenergy,45.6027,5.2738,14.6,
59,France,Bioenergy,47.5647,6.9062,8.862,
60,France,Bioenergy,49.8414,2.3826,1.903,
61,France,Bioenergy,43.1526,0.0292,1.67,
62,France,Bioenergy,50.9501,1.8759,1.043,
63,France,Bioenergy,42.748,2.7564,22.485,
64,France,Bioenergy,44.8544,-0.5215,4.268,
65,France,Bioenergy,46.8989,4.7747,1.165,
66,France,Bioenergy,45.5837,5.9088,10.336,
67,France,Bioenergy,47.67,-0.6537,1.902,
68,France,Bioenergy,47.1413,0.9398,1.021,
69,France,Bioenergy,48.1077,-0.7997,9.0,
70,France,Bioenergy,45.0113,5.0967,3.915,
71,France,Bioenergy,48.0976,5.1399,4.2,
72,France,Bioenergy,46.6124,3.459,1.2,
73,France,Bioenergy,45.7859,3.1156,18.62,
74,France,Bioenergy,45.171,-0.2346,1.2,
75,France,Bioenergy,47.7068,-1.02,1.063,
76,France,Bioenergy,47.8962,-3.9075,2.895,
77,France,Bioenergy,47.2305,-1.7304,6.3,
78,France,Bioenergy,49.2361,2.8967,3.35,
79,France,Bioenergy,46.1372,3.4831,1.065,
80,France,Bioenergy,50.5928,1.6061,1.56,
81,France,Bioenergy,47.3231,5.0374,9.02,
82,France,Bioenergy,44.4318,4.7088,1.9,
83,France,Bioenergy,50.2994,3.3894,6.37,
84,France,Bioenergy,47.3344,5.3791,1.415,
85,France,Bioenergy,51.0306,2.337,7.15,
86,France,Bioenergy,43.9956,4.9328,1.67,
87,France,Bioenergy,49.2717,-0.6229,1.432,
88,France,Bioenergy,48.7931,0.1124,1.095,
89,France,Bioenergy,45.8905,2.1825,3.49,
90,France,Bioenergy,47.2295,2.8663,1.067,
91,France,Bioenergy,49.4937,-1.3081,2.376,
92,France,Bioenergy,14.6409,-61.0692,6.6,
93,France,Bioenergy,43.4534,4.8995,40.462,
94,France,Bioenergy,48.588,2.7654,1.672,
95,France,Bioenergy,47.0169,3.0902,3.26,
96,France,Bioenergy,49.8873,1.4359,2.001,
97,France,Bioenergy,49.4853,0.2219,1.063,
98,France,Bioenergy,50.1424,3.0976,1.067,
99,France,Bioenergy,46.737,4.7519,1.897,
100,France,Bioenergy,48.0915,-2.811,1.065,
101,France,Bioenergy,48.9802,1.179,8.75,
102,France,Bioenergy,50.4451,2.6423,1.75,
103,France,Bioenergy,48.6213,-1.1828,1.215,
104,France,Bioenergy,48.998,3.0133,1.9,
105,France,Bioenergy,48.8231,2.2645,55.0,
106,France,Bioenergy,47.6173,-1.456,2.134,
107,France,Bioenergy,43.5547,5.2024,1.091,
108,France,Bioenergy,45.2097,5.744,5.7,
109,France,Bioenergy,49.0371,4.3337,9.1,
110,France,Bioenergy,47.6899,-2.5187,1.115,
111,France,Bioenergy,43.8005,2.0196,3.675,
112,France,Bioenergy,49.1832,5.8724,1.675,
113,France,Bioenergy,45.1106,-0.2861,8.74,
114,France,Bioenergy,47.5441,0.0063,9.19,
115,France,Bioenergy,43.5635,3.9025,1.954,
116,France,Bioenergy,43.6896,1.7946,1.021,
117,France,Bioenergy,47.9889,0.2,14.375,
118,France,Bioenergy,49.0361,2.415,17.6,
119,France,Bioenergy,46.2205,0.6375,2.8,
120,France,Bioenergy,43.4032,5.3154,3.38,
121,France,Bioenergy,43.3404,-0.4283,5.85,
122,France,Bioenergy,48.9314,6.1108,1.008,
123,France,Bioenergy,50.3367,3.1689,3.35,
124,France,Bioenergy,45.8544,1.249,1.5,
